;4 4 4;4 4 6;5 2 5;5 3 4;5 3 6;5 4 4;5 4 6;5 5 4;5 5 6;6 1 5;6 2 5;6 3 5;6 4 4;6 4 5;6 4 6;7 2 5;7 4 5;
139.1;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.11;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.12;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.13;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.14;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.15;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.16;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.17;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.18;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.19;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.2;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.21;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.22;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.23;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.24;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.25;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.26;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.27;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.28;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.29;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.3;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.31;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.32;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.33;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.34;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.35;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.36;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.37;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.38;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.39;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.4;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.41;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.42;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.43;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.44;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.45;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.46;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.47;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.48;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.49;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.5;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.51;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.52;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.53;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.54;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.55;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.56;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.57;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.58;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.59;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.6;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.61;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.62;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.63;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.64;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.65;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.66;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.67;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.68;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.69;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.7;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.71;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.72;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.73;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.74;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.75;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.76;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.77;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.78;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.79;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.8;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.81;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.82;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.83;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.84;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.85;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.86;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.87;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.88;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.89;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.9;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.91;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.92;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.93;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.94;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.95;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.96;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.97;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.98;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
139.99;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.01;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.02;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.03;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.04;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.05;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.06;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.07;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.08;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.09;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.1;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.11;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.12;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.13;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.14;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.15;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.16;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.17;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.18;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.19;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.2;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.21;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.22;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.23;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.24;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.25;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.26;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.27;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.28;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.29;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.3;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.31;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.32;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.33;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.34;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.35;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.36;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.37;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.38;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.39;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.4;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
140.41;-94.9341;-94.9341;-99.1596;-94.9341;-94.9341;-74.5403;-74.5403;-94.9341;-94.9341;-99.1596;6.72004;-92.8148;-89.8297;-74.9959;-89.8297;-864.049;-94.8956;
